FILE,COMMIT_POSISTION,IS_DependencyManeged,GROUP_ID,ARTIFACT_ID,VERSION
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,javax.servlet,servlet-api,2.5
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,javax.servlet.jsp,jsp-api,2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,commons-logging,commons-logging-api,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,commons-net,commons-net,1.4.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,commons-pool,commons-pool,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,net.sf.ehcache,ehcache,2.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,javax.annotation,javax.annotation,1.0.0.v20100513-0750
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,javax.xml,javax.xml,1.3.4.v201005080400
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.fasterxml.jackson.core,jackson-core,2.6.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.freemarker,freemarker,2.3.20
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.fasterxml.jackson.core,jackson-databind,2.6.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,mysql,mysql-connector-java,5.1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.google.protobuf,protobuf-java,2.5.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,net.sf.supercsv,super-csv,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,javax.validation,validation-api,1.1.0.Final
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,javax.annotation,javax.annotation-api,1.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.projectlombok,lombok,1.14.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.ostermiller,utils,1.07.00
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.google.guava,guava,19.0-rc2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,commons-codec,commons-codec,1.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.mortbay.jetty,jetty-util,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-context,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-context-support,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-aop,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-core,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-jms,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-instrument-tomcat,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-tx,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-aspects,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-beans,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-expression,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-instrument,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-tomcat,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-jdbc,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-orm,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-oxm,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-web,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-webmvc,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.springframework,spring-test,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.h2database,h2,1.3.174
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.googlecode.jmockit,jmockit,1.5
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.googlecode.jmockit,jmockit-coverage,0.999.24
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,junit,junit,4.10
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,junit,junit-dep,4.11
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.mortbay.jetty,jetty,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.hibernate,hibernate-validator,5.0.1.Final
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.aspectj,aspectjtools,1.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.slf4j,slf4j-nop,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,log4j,log4j,1.2.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,com.github.tomakehurst,wiremock,1.46
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-client-spring\_pom.xml.229,229,true,org.slf4j,slf4j-log4j12,1.4.3
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,com.google.guava,guava,19.0-rc2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,org.apache.httpcomponents,httpclient,4.5.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,com.google.code.gson,gson,2.2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,org.apache.commons,commons-lang3,3.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,log4j,log4j,1.2.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,com.googlecode.jmockit,jmockit,1.5
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,junit,junit,4.10
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,false,com.github.tomakehurst,wiremock,1.46
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.aopalliance,com.springsource.org.aopalliance,2.5.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.mail,mail,1.4.7
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,cglib,cglib,2.2.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,c3p0,c3p0,0.9.1.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.google.code.gson,gson,2.2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-beanutils,commons-beanutils,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-collections,commons-collections,3.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-dbcp,commons-dbcp,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-digester,commons-digester,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-fileupload,commons-fileupload,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.apache.commons,commons-lang3,3.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.servlet,servlet-api,2.5
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.servlet.jsp,jsp-api,2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-logging,commons-logging-api,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-net,commons-net,1.4.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-pool,commons-pool,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,net.sf.ehcache,ehcache,2.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.annotation,javax.annotation,1.0.0.v20100513-0750
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.xml,javax.xml,1.3.4.v201005080400
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.fasterxml.jackson.core,jackson-core,2.6.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.freemarker,freemarker,2.3.20
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.fasterxml.jackson.core,jackson-databind,2.6.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,mysql,mysql-connector-java,5.1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.google.protobuf,protobuf-java,2.5.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,net.sf.supercsv,super-csv,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.validation,validation-api,1.1.0.Final
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.annotation,javax.annotation-api,1.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.projectlombok,lombok,1.14.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.ostermiller,utils,1.07.00
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.google.guava,guava,19.0-rc2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-codec,commons-codec,1.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.mortbay.jetty,jetty-util,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-context,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-context-support,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-aop,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-core,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-jms,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-instrument-tomcat,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-tx,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-aspects,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-beans,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-expression,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-instrument,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-tomcat,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-jdbc,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-orm,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-oxm,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-web,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-webmvc,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.springframework,spring-test,4.1.7.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.h2database,h2,1.3.174
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.googlecode.jmockit,jmockit,1.5
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.googlecode.jmockit,jmockit-coverage,0.999.24
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,junit,junit,4.10
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,junit,junit-dep,4.11
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.mortbay.jetty,jetty,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.hibernate,hibernate-validator,5.0.1.Final
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.aspectj,aspectjtools,1.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.slf4j,slf4j-nop,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,log4j,log4j,1.2.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.github.tomakehurst,wiremock,1.46
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.slf4j,slf4j-log4j12,1.4.3
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.aopalliance,com.springsource.org.aopalliance,2.5.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.mail,mail,1.4.7
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,cglib,cglib,2.2.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,c3p0,c3p0,0.9.1.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,com.google.code.gson,gson,2.2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-beanutils,commons-beanutils,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-collections,commons-collections,3.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-dbcp,commons-dbcp,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-digester,commons-digester,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-fileupload,commons-fileupload,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.apache.commons,commons-lang3,3.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.servlet,servlet-api,2.5
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,javax.servlet.jsp,jsp-api,2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-logging,commons-logging-api,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-core\_pom.xml.18,18,true,commons-net,commons-net,1.4.1
